,subject_id,contrast1,contrast2,contrast3,contrast4
0,CISC18258,-34.1514758301554,-18.7872665336767,-37.6581476053291,-32.6355866568866
1,CISC19996,-14.1304190842395,-8.43878978498659,-19.1049363201473,-8.15697416658794
2,CISC21552,-2.95244670716063,-7.2353624880222,-12.2481327845701,-4.55439402026802
3,CISC21622,3.80568998084465,3.60098764123416,2.25380642680982,3.13511270922737
4,CISC21626,-16.9067069858864,-27.6907185601314,-19.0895831613658,-17.7045587862353
5,CISC21712,-20.7495360959599,-26.0142522255299,-18.9963651687654,-28.3713961498506
6,CISC25208,-29.4284939787635,-30.7083673906994,-26.4887635483557,-28.9211745378327
7,CISC25739,-10.1668575530058,-14.3526880806004,-12.1607000040506,-5.57993608526079
8,CISC25741,-13.3769697363827,-14.0004099381524,-13.5098282816494,-17.9683470080933
9,CISC25742,6.98966670040843,14.1639741612785,6.15759242536201,3.34376995862162
10,CISC25774,-23.0460840375978,-15.5007173220974,-12.0242946993103,-18.255925777289
11,CISC25776,-13.9302486565805,-14.9868439443442,-8.7932020956859,-8.34815152772738
12,CISC25798,-28.0060146902941,-33.4591837842488,-25.6448827006626,-26.7289419848844
13,CISC25799,-10.8886845505142,-1.52482034220668,-13.5408935816211,-15.2607529177575
14,CISC25800,-10.1630784045845,-4.96137353580643,-4.23308752699102,-7.81363408100733
15,CISC25801,-34.5310058389301,-32.8172914879744,-30.7485697397515,-32.2058872619529
16,CISC26019,-0.206350486581217,-8.09193974196963,-5.79066299240697,-5.2224809924522
17,CISC26062,-6.93023020657918,-2.29469292709144,-3.43459410718,-4.57174254901065
18,CISC26067,-6.80511201029603,-5.03802056143557,2.00598266498535,-0.581971331478934
19,CISC26068,39.5033464344217,51.1653655832906,36.7960151213357,45.1221801051751
20,CISC26070,-25.0263750978247,-14.0401342352207,-19.6829102254765,-9.38902951882817
21,CISC26088,52.8013015327719,36.5822590815905,48.5451165643073,17.4610445236669
22,CISC26089,-30.8131725382131,-18.7963205935238,-36.2600905585045,-20.4590423553969
23,CISC26090,-13.6016768814756,-15.2175480050917,-16.2077880256016,-15.4171107912717
24,CISC26091,-10.0022141518657,-13.6772420240757,-14.3925419041653,-4.4034275661588
25,CISC26092,-12.6749096367502,-8.81937033431295,-10.7242251859545,-12.3157947941367
26,CISC26171,-68.9537087846179,-78.4538833357282,-19.0242071388567,-74.7593343922297
27,CISC26172,-5.98104332256323,-11.8207582080646,-14.1720559902979,-10.6125928081049
28,CISC26255,-24.0565652695355,-16.8434571673734,-25.4992188398928,-16.1229481674402
29,CISC27661,-4.97837194341412,-5.20310069547617,2.08188506913144,-8.17735400689949
30,CISC28287,-17.3836480535587,-17.958549811035,-17.591095469532,-22.5553342664624
31,CISC28289,-25.3645158044991,-18.6539975477976,-15.6219580304691,-14.695755219731
32,CISC28318,-6.33999169226971,-1.18352853841488,-6.28569284302688,9.6575486790786
33,CISC28335,-20.2578053529622,-15.643966988353,-18.8105652369909,-18.7886767731529
34,CISC28404,-20.372945598641,-10.3564686980089,-20.9615338894917,-15.439770340043
35,CISC28436,-3.16442828816648,-7.1641153297507,-1.59798811660281,-13.7947627754862
36,CISC28475,-27.3022776767829,-19.3707902152148,-20.4751075163937,-24.7977939088777
37,CISC28485,-8.75559448927527,-8.01201927937196,-7.67798710843817,-15.5375965010049
38,CISC28545,-21.0524594961904,-19.7272990730613,-16.4569104290854,0.0584743617638587
39,CISC28546,7.10523932019323,10.1461521101477,-1.27424753664709,3.43761808680722
40,CISC28675,-40.5315738675185,-31.3394614569254,-53.1074446496322,-25.2951591492836
41,CISC28962,-28.1907385135763,-30.8329331419444,-16.3573812564993,-16.2041166563586
42,CISC29131,-16.7695307901457,-13.6988832451714,-16.2909424179732,-15.3905648263864
43,CISC29132,-12.3693894207289,-14.9984956788818,-19.4744171771515,-17.3023875516299
44,CISC29287,-12.0803185502825,-15.3208391240046,-23.8222018622821,-20.1216463332231
45,CISC29299,-7.24873091033183,-5.68731265358393,-12.7592397344449,-7.849346950999
46,CISC29313,-15.342170548098,-9.08952161622768,-16.3125409546165,-14.1116293868018
47,CISC29349,-1.8839520002907,27.4273702949605,18.6445051463666,16.7220110209929
48,CISC29362,2.58044470396436,7.44662546242515,2.76754556806419,3.73615016978463
49,CISC29363,-2.07002221924749,-5.38721868926112,-5.35570796666871,-11.5361550987153
50,CISC29616,-9.71317718975517,-6.11250269940939,-13.0331440665271,-11.0450915198551
51,CISC29894,-23.9487405633392,-8.25460600404958,-41.3546286847203,-23.8063559504745
52,CISC30098,-51.7864204697079,-60.6623826729029,-42.5678216203637,-49.4990505891209
53,CISC30352,-14.0377749356172,-4.63950517335647,-10.0691442202403,-10.2296014471529
54,CISC30353,-6.16450367103635,-6.48868523765602,-12.4295738904369,-11.4976227571693
55,CISC30498,-10.7987987069082,-10.8057961759984,-12.796042158198,-4.50390624565872
56,CISC30515,-20.5111840074197,-16.8545809462026,-25.7554131749424,-16.4383777002736
57,CISC30516,-15.5218795013948,-11.160027015852,-13.7852941824255,-18.6953601824401
58,CISC30570,-22.0668140161041,-7.61498568688063,-11.0212098180242,-16.2444194925302
59,CISC30689,-20.3126672948969,-14.8365768997018,-19.408582363905,-17.9082367288521
60,CISC30695,-3.908726100853,-2.45835742782336,-0.857837832359555,-3.11676663082819
61,CISC30804,-6.02631195674947,5.68414327011601,-3.98099333515454,4.3099223752606
62,CISC30875,-18.4521953049841,-18.4359898094292,-17.9611637539239,-10.1729287062536
